timestamp,path,method,service_name,controller_pod,0.005,0.01,0.025,0.05,0.1,0.25,0.5,1,2,+Inf
2024-01-02 14:35:30,/users,GET,process_log,pod-2,0,5,187,450,1017,2618,5318,8636,8636,8636
2024-01-02 14:36:00,/home,GET,process_log,pod-1,0,12,171,479,1019,2697,5507,8773,8773,8773
2024-01-02 14:36:00,/home,GET,process_log,pod-2,0,12,187,485,1065,2718,5531,8818,8818,8818
2024-01-02 14:36:00,/users,GET,process_log,pod-1,0,8,147,392,909,2487,4969,8108,8789,8789
2024-01-02 14:36:00,/users,GET,process_log,pod-2,0,5,187,450,1019,2622,5329,8653,8653,8653
2024-01-02 14:36:30,/home,GET,process_log,pod-1,0,12,171,480,1023,2702,5522,8799,8799,8799
2024-01-02 14:36:30,/home,GET,process_log,pod-2,0,12,187,485,1066,2723,5545,8836,8836,8836
2024-01-02 14:36:30,/users,GET,process_log,pod-1,0,8,147,392,910,2490,4976,8124,8805,8805
2024-01-02 14:36:30,/users,GET,process_log,pod-2,0,5,188,452,1021,2629,5340,8670,8670,8670
2024-01-02 14:37:00,/home,GET,process_log,pod-1,0,12,171,482,1026,2707,5535,8819,8819,8819
2024-01-02 14:37:00,/home,GET,process_log,pod-2,0,12,187,485,1068,2730,5558,8854,8854,8854
2024-01-02 14:37:00,/users,GET,process_log,pod-1,0,8,148,394,913,2494,4984,8144,8825,8825
2024-01-02 14:37:00,/users,GET,process_log,pod-2,0,5,188,452,1022,2631,5344,8680,8680,8680
2024-01-02 14:37:30,/home,GET,process_log,pod-1,0,12,172,484,1030,2716,5551,8845,8845,8845
2024-01-02 14:37:30,/home,GET,process_log,pod-2,0,12,187,487,1071,2733,5566,8866,8866,8866
2024-01-02 14:37:30,/users,GET,process_log,pod-1,0,8,148,394,914,2501,4997,8166,8847,8847
2024-01-02 14:37:30,/users,GET,process_log,pod-2,0,5,188,452,1022,2638,5355,8694,8694,8694
2024-01-02 14:38:00,/home,GET,process_log,pod-2,0,12,187,487,1071,2734,5568,8868,8868,8868
2024-01-02 14:38:00,/users,GET,process_log,pod-2,0,5,188,452,1022,2638,5357,8696,8696,8696
